,city,year,weekofyear,total_cases
696,sj,2003,38,
697,sj,2003,39,
698,sj,2003,40,
699,sj,2003,41,
700,sj,2003,42,
701,sj,2003,43,
702,sj,2003,44,
703,sj,2003,45,
704,sj,2003,46,
705,sj,2003,47,
706,sj,2003,48,
707,sj,2003,49,
708,sj,2003,50,
709,sj,2003,51,
710,sj,2003,52,
711,sj,2004,1,
712,sj,2004,2,
713,sj,2004,3,
714,sj,2004,4,
715,sj,2004,5,
716,sj,2004,6,
717,sj,2004,7,
718,sj,2004,8,
719,sj,2004,9,
720,sj,2004,10,
721,sj,2004,11,
722,sj,2004,12,
723,sj,2004,13,
724,sj,2004,14,
725,sj,2004,15,
726,sj,2004,16,
727,sj,2004,17,
728,sj,2004,18,
729,sj,2004,19,
730,sj,2004,20,
731,sj,2004,21,
732,sj,2004,22,
733,sj,2004,23,
734,sj,2004,24,
735,sj,2004,25,
736,sj,2004,26,
737,sj,2004,27,
738,sj,2004,28,
739,sj,2004,29,
740,sj,2004,30,
741,sj,2004,31,
742,sj,2004,32,
743,sj,2004,33,
744,sj,2004,34,
745,sj,2004,35,
746,sj,2004,36,
747,sj,2004,37,
748,sj,2004,38,
749,sj,2004,39,
750,sj,2004,40,
751,sj,2004,41,
752,sj,2004,42,
753,sj,2004,43,
754,sj,2004,44,
755,sj,2004,45,
756,sj,2004,46,
757,sj,2004,47,
758,sj,2004,48,
759,sj,2004,49,
760,sj,2004,50,
761,sj,2004,51,
762,sj,2004,52,
763,sj,2005,53,
764,sj,2005,1,
765,sj,2005,2,
766,sj,2005,3,
767,sj,2005,4,
768,sj,2005,5,
769,sj,2005,6,
770,sj,2005,7,
771,sj,2005,8,
772,sj,2005,9,
773,sj,2005,10,
774,sj,2005,11,
775,sj,2005,12,
776,sj,2005,13,
777,sj,2005,14,
778,sj,2005,15,
779,sj,2005,16,
780,sj,2005,17,
781,sj,2005,18,
782,sj,2005,19,
783,sj,2005,20,
784,sj,2005,21,
785,sj,2005,22,
786,sj,2005,23,
787,sj,2005,24,
788,sj,2005,25,
789,sj,2005,26,
790,sj,2005,27,
791,sj,2005,28,
792,sj,2005,29,
793,sj,2005,30,
794,sj,2005,31,
795,sj,2005,32,
796,sj,2005,33,
797,sj,2005,34,
798,sj,2005,35,
799,sj,2005,36,
800,sj,2005,37,
801,sj,2005,38,
802,sj,2005,39,
803,sj,2005,40,
804,sj,2005,41,
805,sj,2005,42,
806,sj,2005,43,
807,sj,2005,44,
808,sj,2005,45,
809,sj,2005,46,
810,sj,2005,47,
811,sj,2005,48,
812,sj,2005,49,
813,sj,2005,50,
814,sj,2005,51,
815,sj,2006,52,
816,sj,2006,1,
817,sj,2006,2,
818,sj,2006,3,
819,sj,2006,4,
820,sj,2006,5,
821,sj,2006,6,
822,sj,2006,7,
823,sj,2006,8,
824,sj,2006,9,
825,sj,2006,10,
826,sj,2006,11,
827,sj,2006,12,
828,sj,2006,13,
829,sj,2006,14,
830,sj,2006,15,
831,sj,2006,16,
832,sj,2006,17,
833,sj,2006,18,
834,sj,2006,19,
835,sj,2006,20,
836,sj,2006,21,
837,sj,2006,22,
838,sj,2006,23,
839,sj,2006,24,
840,sj,2006,25,
841,sj,2006,26,
842,sj,2006,27,
843,sj,2006,28,
844,sj,2006,29,
845,sj,2006,30,
846,sj,2006,31,
847,sj,2006,32,
848,sj,2006,33,
849,sj,2006,34,
850,sj,2006,35,
851,sj,2006,36,
852,sj,2006,37,
853,sj,2006,38,
854,sj,2006,39,
855,sj,2006,40,
856,sj,2006,41,
857,sj,2006,42,
858,sj,2006,43,
859,sj,2006,44,
860,sj,2006,45,
861,sj,2006,46,
862,sj,2006,47,
863,sj,2006,48,
864,sj,2006,49,
865,sj,2006,50,
866,sj,2006,51,
867,sj,2007,1,
868,sj,2007,2,
869,sj,2007,3,
870,sj,2007,4,
871,sj,2007,5,
872,sj,2007,6,
873,sj,2007,7,
874,sj,2007,8,
875,sj,2007,9,
876,sj,2007,10,
877,sj,2007,11,
878,sj,2007,12,
879,sj,2007,13,
880,sj,2007,14,
881,sj,2007,15,
882,sj,2007,16,
883,sj,2007,17,
884,sj,2007,18,
885,sj,2007,19,
886,sj,2007,20,
887,sj,2007,21,
888,sj,2007,22,
889,sj,2007,23,
890,sj,2007,24,
891,sj,2007,25,
892,sj,2007,26,
893,sj,2007,27,
894,sj,2007,28,
895,sj,2007,29,
896,sj,2007,30,
897,sj,2007,31,
898,sj,2007,32,
899,sj,2007,33,
900,sj,2007,34,
901,sj,2007,35,
902,sj,2007,36,
903,sj,2007,37,
904,sj,2007,38,
905,sj,2007,39,
906,sj,2007,40,
907,sj,2007,41,
908,sj,2007,42,
909,sj,2007,43,
910,sj,2007,44,
911,sj,2007,45,
912,sj,2007,46,
913,sj,2007,47,
914,sj,2007,48,
915,sj,2007,49,
916,sj,2007,50,
917,sj,2007,51,
918,sj,2007,52,
919,sj,2008,1,
920,sj,2008,2,
921,sj,2008,3,
922,sj,2008,4,
923,sj,2008,5,
924,sj,2008,6,
925,sj,2008,7,
926,sj,2008,8,
927,sj,2008,9,
928,sj,2008,10,
929,sj,2008,11,
930,sj,2008,12,
931,sj,2008,13,
932,sj,2008,14,
933,sj,2008,15,
934,sj,2008,16,
935,sj,2008,17,
936,iq,2000,26,
937,iq,2000,27,
938,iq,2000,28,
939,iq,2000,29,
940,iq,2000,30,
941,iq,2000,31,
942,iq,2000,32,
943,iq,2000,33,
944,iq,2000,34,
945,iq,2000,35,
946,iq,2000,36,
947,iq,2000,37,
948,iq,2000,38,
949,iq,2000,39,
950,iq,2000,40,
951,iq,2000,41,
952,iq,2000,42,
953,iq,2000,43,
954,iq,2000,44,
955,iq,2000,45,
956,iq,2000,46,
957,iq,2000,47,
958,iq,2000,48,
959,iq,2000,49,
960,iq,2000,50,
961,iq,2000,51,
962,iq,2001,1,
963,iq,2001,2,
964,iq,2001,3,
965,iq,2001,4,
966,iq,2001,5,
967,iq,2001,6,
968,iq,2001,7,
969,iq,2001,8,
970,iq,2001,9,
971,iq,2001,10,
972,iq,2001,11,
973,iq,2001,12,
974,iq,2001,13,
975,iq,2001,14,
976,iq,2001,15,
977,iq,2001,16,
978,iq,2001,17,
979,iq,2001,18,
980,iq,2001,19,
981,iq,2001,20,
982,iq,2001,21,
983,iq,2001,22,
984,iq,2001,23,
985,iq,2001,24,
986,iq,2001,25,
987,iq,2001,26,
988,iq,2001,27,
989,iq,2001,28,
990,iq,2001,29,
991,iq,2001,30,
992,iq,2001,31,
993,iq,2001,32,
994,iq,2001,33,
995,iq,2001,34,
996,iq,2001,35,
997,iq,2001,36,
998,iq,2001,37,
999,iq,2001,38,
1000,iq,2001,39,
1001,iq,2001,40,
1002,iq,2001,41,
1003,iq,2001,42,
1004,iq,2001,43,
1005,iq,2001,44,
1006,iq,2001,45,
1007,iq,2001,46,
1008,iq,2001,47,
1009,iq,2001,48,
1010,iq,2001,49,
1011,iq,2001,50,
1012,iq,2001,51,
1013,iq,2001,52,
1014,iq,2002,1,
1015,iq,2002,2,
1016,iq,2002,3,
1017,iq,2002,4,
1018,iq,2002,5,
1019,iq,2002,6,
1020,iq,2002,7,
1021,iq,2002,8,
1022,iq,2002,9,
1023,iq,2002,10,
1024,iq,2002,11,
1025,iq,2002,12,
1026,iq,2002,13,
1027,iq,2002,14,
1028,iq,2002,15,
1029,iq,2002,16,
1030,iq,2002,17,
1031,iq,2002,18,
1032,iq,2002,19,
1033,iq,2002,20,
1034,iq,2002,21,
1035,iq,2002,22,
1036,iq,2002,23,
1037,iq,2002,24,
1038,iq,2002,25,
1039,iq,2002,26,
1040,iq,2002,27,
1041,iq,2002,28,
1042,iq,2002,29,
1043,iq,2002,30,
1044,iq,2002,31,
1045,iq,2002,32,
1046,iq,2002,33,
1047,iq,2002,34,
1048,iq,2002,35,
1049,iq,2002,36,
1050,iq,2002,37,
1051,iq,2002,38,
1052,iq,2002,39,
1053,iq,2002,40,
1054,iq,2002,41,
1055,iq,2002,42,
1056,iq,2002,43,
1057,iq,2002,44,
1058,iq,2002,45,
1059,iq,2002,46,
1060,iq,2002,47,
1061,iq,2002,48,
1062,iq,2002,49,
1063,iq,2002,50,
1064,iq,2002,51,
1065,iq,2002,52,
1066,iq,2003,1,
1067,iq,2003,2,
1068,iq,2003,3,
1069,iq,2003,4,
1070,iq,2003,5,
1071,iq,2003,6,
1072,iq,2003,7,
1073,iq,2003,8,
1074,iq,2003,9,
1075,iq,2003,10,
1076,iq,2003,11,
1077,iq,2003,12,
1078,iq,2003,13,
1079,iq,2003,14,
1080,iq,2003,15,
1081,iq,2003,16,
1082,iq,2003,17,
1083,iq,2003,18,
1084,iq,2003,19,
1085,iq,2003,20,
1086,iq,2003,21,
1087,iq,2003,22,
1088,iq,2003,23,
1089,iq,2003,24,
1090,iq,2003,25,
1091,iq,2003,26,
1092,iq,2003,27,
1093,iq,2003,28,
1094,iq,2003,29,
1095,iq,2003,30,
1096,iq,2003,31,
1097,iq,2003,32,
1098,iq,2003,33,
1099,iq,2003,34,
1100,iq,2003,35,
1101,iq,2003,36,
1102,iq,2003,37,
1103,iq,2003,38,
1104,iq,2003,39,
1105,iq,2003,40,
1106,iq,2003,41,
1107,iq,2003,42,
1108,iq,2003,43,
1109,iq,2003,44,
1110,iq,2003,45,
1111,iq,2003,46,
1112,iq,2003,47,
1113,iq,2003,48,
1114,iq,2003,49,
1115,iq,2003,50,
1116,iq,2003,51,
1117,iq,2003,52,
1118,iq,2004,1,
1119,iq,2004,2,
1120,iq,2004,3,
1121,iq,2004,4,
1122,iq,2004,5,
1123,iq,2004,6,
1124,iq,2004,7,
1125,iq,2004,8,
1126,iq,2004,9,
1127,iq,2004,10,
1128,iq,2004,11,
1129,iq,2004,12,
1130,iq,2004,13,
1131,iq,2004,14,
1132,iq,2004,15,
1133,iq,2004,16,
1134,iq,2004,17,
1135,iq,2004,18,
1136,iq,2004,19,
1137,iq,2004,20,
1138,iq,2004,21,
1139,iq,2004,22,
1140,iq,2004,23,
1141,iq,2004,24,
1142,iq,2004,25,
1143,iq,2004,26,
1144,iq,2004,27,
1145,iq,2004,28,
1146,iq,2004,29,
1147,iq,2004,30,
1148,iq,2004,31,
1149,iq,2004,32,
1150,iq,2004,33,
1151,iq,2004,34,
1152,iq,2004,35,
1153,iq,2004,36,
1154,iq,2004,37,
1155,iq,2004,38,
1156,iq,2004,39,
1157,iq,2004,40,
1158,iq,2004,41,
1159,iq,2004,42,
1160,iq,2004,43,
1161,iq,2004,44,
1162,iq,2004,45,
1163,iq,2004,46,
1164,iq,2004,47,
1165,iq,2004,48,
1166,iq,2004,49,
1167,iq,2004,50,
1168,iq,2004,51,
1169,iq,2004,52,
1170,iq,2005,53,
1171,iq,2005,1,
1172,iq,2005,2,
1173,iq,2005,3,
1174,iq,2005,4,
1175,iq,2005,5,
1176,iq,2005,6,
1177,iq,2005,7,
1178,iq,2005,8,
1179,iq,2005,9,
1180,iq,2005,10,
1181,iq,2005,11,
1182,iq,2005,12,
1183,iq,2005,13,
1184,iq,2005,14,
1185,iq,2005,15,
1186,iq,2005,16,
1187,iq,2005,17,
1188,iq,2005,18,
1189,iq,2005,19,
1190,iq,2005,20,
1191,iq,2005,21,
1192,iq,2005,22,
1193,iq,2005,23,
1194,iq,2005,24,
1195,iq,2005,25,
1196,iq,2005,26,
1197,iq,2005,27,
1198,iq,2005,28,
1199,iq,2005,29,
1200,iq,2005,30,
1201,iq,2005,31,
1202,iq,2005,32,
1203,iq,2005,33,
1204,iq,2005,34,
1205,iq,2005,35,
1206,iq,2005,36,
1207,iq,2005,37,
1208,iq,2005,38,
1209,iq,2005,39,
1210,iq,2005,40,
1211,iq,2005,41,
1212,iq,2005,42,
1213,iq,2005,43,
1214,iq,2005,44,
1215,iq,2005,45,
1216,iq,2005,46,
1217,iq,2005,47,
1218,iq,2005,48,
1219,iq,2005,49,
1220,iq,2005,50,
1221,iq,2005,51,
1222,iq,2006,52,
1223,iq,2006,1,
1224,iq,2006,2,
1225,iq,2006,3,
1226,iq,2006,4,
1227,iq,2006,5,
1228,iq,2006,6,
1229,iq,2006,7,
1230,iq,2006,8,
1231,iq,2006,9,
1232,iq,2006,10,
1233,iq,2006,11,
1234,iq,2006,12,
1235,iq,2006,13,
1236,iq,2006,14,
1237,iq,2006,15,
1238,iq,2006,16,
1239,iq,2006,17,
1240,iq,2006,18,
1241,iq,2006,19,
1242,iq,2006,20,
1243,iq,2006,21,
1244,iq,2006,22,
1245,iq,2006,23,
1246,iq,2006,24,
1247,iq,2006,25,
1248,iq,2006,26,
1249,iq,2006,27,
1250,iq,2006,28,
1251,iq,2006,29,
1252,iq,2006,30,
1253,iq,2006,31,
1254,iq,2006,32,
1255,iq,2006,33,
1256,iq,2006,34,
1257,iq,2006,35,
1258,iq,2006,36,
1259,iq,2006,37,
1260,iq,2006,38,
1261,iq,2006,39,
1262,iq,2006,40,
1263,iq,2006,41,
1264,iq,2006,42,
1265,iq,2006,43,
1266,iq,2006,44,
1267,iq,2006,45,
1268,iq,2006,46,
1269,iq,2006,47,
1270,iq,2006,48,
1271,iq,2006,49,
1272,iq,2006,50,
1273,iq,2006,51,
1274,iq,2007,1,
1275,iq,2007,2,
1276,iq,2007,3,
1277,iq,2007,4,
1278,iq,2007,5,
1279,iq,2007,6,
1280,iq,2007,7,
1281,iq,2007,8,
1282,iq,2007,9,
1283,iq,2007,10,
1284,iq,2007,11,
1285,iq,2007,12,
1286,iq,2007,13,
1287,iq,2007,14,
1288,iq,2007,15,
1289,iq,2007,16,
1290,iq,2007,17,
1291,iq,2007,18,
1292,iq,2007,19,
1293,iq,2007,20,
1294,iq,2007,21,
1295,iq,2007,22,
1296,iq,2007,23,
1297,iq,2007,24,
1298,iq,2007,25,
1299,iq,2007,26,
1300,iq,2007,27,
1301,iq,2007,28,
1302,iq,2007,29,
1303,iq,2007,30,
1304,iq,2007,31,
1305,iq,2007,32,
1306,iq,2007,33,
1307,iq,2007,34,
1308,iq,2007,35,
1309,iq,2007,36,
1310,iq,2007,37,
1311,iq,2007,38,
1312,iq,2007,39,
1313,iq,2007,40,
1314,iq,2007,41,
1315,iq,2007,42,
1316,iq,2007,43,
1317,iq,2007,44,
1318,iq,2007,45,
1319,iq,2007,46,
1320,iq,2007,47,
1321,iq,2007,48,
1322,iq,2007,49,
1323,iq,2007,50,
1324,iq,2007,51,
1325,iq,2007,52,
1326,iq,2008,1,
1327,iq,2008,2,
1328,iq,2008,3,
1329,iq,2008,4,
1330,iq,2008,5,
1331,iq,2008,6,
1332,iq,2008,7,
1333,iq,2008,8,
1334,iq,2008,9,
1335,iq,2008,10,
1336,iq,2008,11,
1337,iq,2008,12,
1338,iq,2008,13,
1339,iq,2008,14,
1340,iq,2008,15,
1341,iq,2008,16,
1342,iq,2008,17,
1343,iq,2008,18,
1344,iq,2008,19,
1345,iq,2008,20,
1346,iq,2008,21,
1347,iq,2008,22,
1348,iq,2008,23,
1349,iq,2008,24,
1350,iq,2008,25,
1351,iq,2008,26,
1352,iq,2008,27,
1353,iq,2008,28,
1354,iq,2008,29,
1355,iq,2008,30,
1356,iq,2008,31,
1357,iq,2008,32,
1358,iq,2008,33,
1359,iq,2008,34,
1360,iq,2008,35,
1361,iq,2008,36,
1362,iq,2008,37,
1363,iq,2008,38,
1364,iq,2008,39,
1365,iq,2008,40,
1366,iq,2008,41,
1367,iq,2008,42,
1368,iq,2008,43,
1369,iq,2008,44,
1370,iq,2008,45,
1371,iq,2008,46,
1372,iq,2008,47,
1373,iq,2008,48,
1374,iq,2008,49,
1375,iq,2008,50,
1376,iq,2008,51,
1377,iq,2008,52,
1378,iq,2009,1,
1379,iq,2009,2,
1380,iq,2009,3,
1381,iq,2009,4,
1382,iq,2009,5,
1383,iq,2009,6,
1384,iq,2009,7,
1385,iq,2009,8,
1386,iq,2009,9,
1387,iq,2009,10,
1388,iq,2009,11,
1389,iq,2009,12,
1390,iq,2009,13,
1391,iq,2009,14,
1392,iq,2009,15,
1393,iq,2009,16,
1394,iq,2009,17,
1395,iq,2009,18,
1396,iq,2009,19,
1397,iq,2009,20,
1398,iq,2009,21,
1399,iq,2009,22,
1400,iq,2009,23,
1401,iq,2009,24,
1402,iq,2009,25,
1403,iq,2009,26,
1404,iq,2009,27,
1405,iq,2009,28,
1406,iq,2009,29,
1407,iq,2009,30,
1408,iq,2009,31,
1409,iq,2009,32,
1410,iq,2009,33,
1411,iq,2009,34,
1412,iq,2009,35,
1413,iq,2009,36,
1414,iq,2009,37,
1415,iq,2009,38,
1416,iq,2009,39,
1417,iq,2009,40,
1418,iq,2009,41,
1419,iq,2009,42,
1420,iq,2009,43,
1421,iq,2009,44,
1422,iq,2009,45,
1423,iq,2009,46,
1424,iq,2009,47,
1425,iq,2009,48,
1426,iq,2009,49,
1427,iq,2009,50,
1428,iq,2009,51,
1429,iq,2009,52,
1430,iq,2010,53,
1431,iq,2010,1,
1432,iq,2010,2,
1433,iq,2010,3,
1434,iq,2010,4,
1435,iq,2010,5,
1436,iq,2010,6,
1437,iq,2010,7,
1438,iq,2010,8,
1439,iq,2010,9,
1440,iq,2010,10,
1441,iq,2010,11,
1442,iq,2010,12,
1443,iq,2010,13,
1444,iq,2010,14,
1445,iq,2010,15,
1446,iq,2010,16,
1447,iq,2010,17,
1448,iq,2010,18,
1449,iq,2010,19,
1450,iq,2010,20,
1451,iq,2010,21,
1452,iq,2010,22,
1453,iq,2010,23,
1454,iq,2010,24,
1455,iq,2010,25,
